Districts ,0,1,2,3,4
创研中心,(24.415;19.585;30.505;23.815);10304.28;25113.4;3139.18;8,(24.425;19.585;30.515;23.815);10304.28;25113.4;3139.18;8,(24.41;19.585;32.51;23.815);13705.2;33402.06;4175.26;8,(24.41;19.585;32.51;23.815);13705.2;33402.06;4175.26;8,(24.41;19.585;32.51;23.815);13705.2;33402.06;4175.26;8
科研区,(25.815;78.28;33.925;83.36);16479.52;52759;6594.87;8,(25.805;78.28;34.275;83.36);17211.04;55093.9;6886.74;8,(25.815;78.28;34.065;83.36);16764;53649.25;6706.16;8,(25.815;78.28;34.065;83.36);16764;53649.25;6706.16;8,(25.815;78.28;34.065;83.36);16764;53649.25;6706.16;8
科研区,(43.155;78.225;51.885;87.835);33558.12;107435.94;13429.49;8,(43.17;78.225;51.97;87.835);33827.2;108283.55;13535.44;8,(42.585;78.225;51.715;87.835);35095.72;112315.62;14039.45;8,(42.585;78.225;51.715;87.835);35095.72;112315.62;14039.45;8,(42.585;78.225;51.715;87.835);35095.72;112315.62;14039.45;8
科研区,(30.885;84.085;40.095;89.675);20593.56;65930.06;8241.26;8,(30.48;84.405;40.38;89.355);19602;62747.55;7843.44;8,(30.615;84.6;40.285;89.46);18798.48;60160.13;7520.02;8,(30.615;84.6;40.285;89.46);18798.48;60160.13;7520.02;8,(30.615;84.6;40.285;89.46);18798.48;60160.13;7520.02;8
户外体育区,(24.415;36.615;31.965;48.125);34760.2;0,(24.43;36.52;31.93;48.02);34500;0,(24.41;37.025;31.91;50.115);39270;0,(24.41;37.025;31.91;50.115);39270;0,(24.41;37.025;31.91;50.115);39270;0
户外体育区,(52.82;44.565;59.84;50.515);16707.6;0,(53;44.5;59.86;50.58);16683.52;0,(52.315;44.55;59.845;50.17);16927.44;0,(52.315;44.55;59.845;50.17);16927.44;0,(52.315;44.55;59.845;50.17);16927.44;0
户外体育区,(38.315;26.755;52.285;35.445);48559.72;0,(39.585;26.755;53.095;35.785);48798.12;0,(37.805;26.755;51.715;34.625);43788.68;0,(37.805;26.755;51.715;34.625);43788.68;0,(37.805;26.755;51.715;34.625);43788.68;0
Rectangle
Rectangle,(32.6;35.945;52.32;50.615),(32.56;36.28;52.5;50.68),(32.41;35.12;51.81;50.26),(32.41;35.12;51.81;50.26),(32.41;35.12;51.81;50.26)
Roads
0.5,(52;44.06901;60;44.06901),(52;44;60;44),(52;44.04817;60;44.04817),(52;44.04817;60;44.04817),(52;44.04817;60;44.04817)
0.5,(24.41;36.11685;32;36.11685),(24.41;36.0174;32;36.0174),(24.41;36.52373;32;36.52373),(24.41;36.52373;32;36.52373),(24.41;36.52373;32;36.52373)
Axis
