Districts ,0,1,2,3,4
0创研中心1,(51;27.035;54;31.145);4932;9000,(51;27.035;54;31.145);4932;9000,(51;27.035;54;31.145);4932;9000,(51;27.035;54;31.145);4932;9000,(51;27.035;54;31.145);4932;9000
1创研中心2,(45.365;22.68;52.495;26.24);10153.12;32000,(46.875;22.68;54.005;26.24);10153.12;32000,(45.365;22.68;52.495;26.24);10153.12;32000,(45.365;22.68;52.495;26.24);10153.12;32000,(45.365;22.68;52.495;26.24);10153.12;32000
2创研中心3,(45.36;26.75;50.5;31.15);9046.4;19000,(45.36;26.75;50.5;31.15);9046.4;19000,(45.36;26.75;50.5;31.15);9046.4;19000,(45.36;26.75;50.5;31.15);9046.4;19000,(45.36;26.75;50.5;31.15);9046.4;19000
3大实训中心组团,(7.275;13.495;18.885;33.485);92833.56;113000,(7.275;13.5;18.985;33.32);92836.88;113000,(7.275;13.495;18.605;33.985);92860.68;113000,(7.275;13.505;19.665;32.235);92825.88;113000,(7.275001;13.5;19.265;32.86);92850.56;113000
4应急装备产业组团,(36.775;22.675;44.865;32.825);32845.4;40000,(36.775;22.675;44.865;32.825);32845.4;40000,(36.775;22.68;44.865;32.84);32877.76;40000,(30.29;24.695;39.27;33.845);32866.8;40000,(36.76;22.675;44.86;32.825);32886;40000
5无人机实训基地,(29.125;13.5;36.275;26.14);36150.4;44000,(29.12;13.495;36.16;26.325);36129.28;44000,(29.56;13.5;36.28;26.94);36126.72;44000,(29.795;13.5;38.245;24.2);36166;44000,(29.55;13.5;36.27;26.94);36126.72;44000
6特色街区,(19.905;13.99;28.095;20.01);19721.52;12000,(20.175;13.78;27.825;20.22);19706.4;12000,(19.905;13.99;28.095;20.01);19721.52;12000,(20.175;13.78;27.825;20.22);19706.4;12000,(19.905;13.99;28.095;20.01);19721.52;12000
7展示中心,(19.395;30.15;23.645;34.01);6562;4000,(22.99;26.83;28.47;29.83);6576;4000,(19.11;28.51;22.11;33.99);6576;4000,(26.53;24.7;29.79;29.74);6572.16;4000,(19.77;24.59;22.77;30.07);6576;4000
8产教创新融合中心,(24.92;20.51;28.62;27.91);10952;20000,(19.49;30.33;26.89;34.03);10952;20000,(22.605;29.745;29.055;33.995);10965;20000,(21.89;30.33;29.29;34.03);10952;20000,(25.315;22.73;29.045;30.07);10951.28;20000
9书吧,(21;26.64;24.42;29.64);4104;2500,(19.49;26.41;22.49;29.83);4104;2500,(22.61;25.82;25.61;29.24);4104;2500,(23.03;24.7;26.03;28.12);4104;2500,(26.27;30.57;29.27;33.99);4104;2500
10人才公寓,(7.28;2.405;14.56;12.495);29382.08;92000,(7.28;2.405;14.56;12.495);29382.08;92000,(7.28;2.405;14.56;12.495);29382.08;92000,(7.28;2.405;14.56;12.495);29382.08;92000,(7.28;2.405;14.56;12.495);29382.08;92000
11康养组团,(15.06;7.224999;20.06;12.495);10540;33000,(33.11;8.219999;39.27;12.5);10545.92;33000,(15.06;7.224999;20.06;12.495);10540;33000,(15.06;7.224999;20.06;12.495);10540;33000,(15.06;2.415;20.06;7.685);10540;33000
12体育馆及其配套,(30.985;2.42;38.115;12.5);28748.16;30000,(25.475;2.42;32.605;12.5);28748.16;30000,(30.985;2.42;38.115;12.5);28748.16;30000,(30.985;2.42;38.115;12.5);28748.16;30000,(30.985;2.42;38.115;12.5);28748.16;30000
13食堂,(15.06;2.415;20.06;6.725);8620;12000,(33.11;2.42;37.59;7.24);8637.44;12000,(15.06;2.415;20.06;6.725);8620;12000,(15.06;2.415;20.06;6.725);8620;12000,(15.06;8.185;20.06;12.495);8620;12000
14户外体育区,(20.56;2.42;30.48;12.5);39997.44;0,(15.06;2.42;24.98;12.5);39997.44;0,(20.56;2.42;30.48;12.5);39997.44;0,(20.56;2.42;30.48;12.5);39997.44;0,(20.56;2.42;30.48;12.5);39997.44;0
