Districts ,0,1,2,3,4
0创研中心1,(51;27.035;54;31.145);4932;9000,(51;27.035;54;31.145);4932;9000,(51;27.035;54;31.145);4932;9000,(51;27.035;54;31.145);4932;9000,(51;27.035;54;31.145);4932;9000
1创研中心2,(45.365;22.68;52.495;26.24);10153.12;32000,(45.365;22.68;52.495;26.24);10153.12;32000,(45.365;22.68;52.495;26.24);10153.12;32000,(45.365;22.68;52.495;26.24);10153.12;32000,(45.365;22.68;52.495;26.24);10153.12;32000
2创研中心3,(45.36;26.75;50.5;31.15);9046.4;19000,(45.36;26.75;50.5;31.15);9046.4;19000,(45.36;26.75;50.5;31.15);9046.4;19000,(45.36;26.75;50.5;31.15);9046.4;19000,(45.36;26.75;50.5;31.15);9046.4;19000
3实训中心组团,(7.28;21.28;10.46;27.2);7530.24;9164.84,(7.28;21.28;10.46;27.2);7530.24;9164.84,(7.28;21.28;10.46;27.2);7530.24;9164.84,(7.28;21.28;10.46;27.2);7530.24;9164.84,(7.28;21.28;10.46;27.2);7530.24;9164.84
3实训中心组团,(29.445;13.505;39.275;33.155);77263.8;94035.59,(29.445;13.505;39.275;33.155);77263.8;94035.59,(29.445;13.505;39.275;33.155);77263.8;94035.59,(29.445;13.505;39.275;33.155);77263.8;94035.59,(29.445;13.505;39.275;33.155);77263.8;94035.59
3实训中心组团,(7.28;27.705;10.46;34.035);8051.76;9799.57,(7.28;27.705;10.46;34.035);8051.76;9799.57,(7.28;27.705;10.46;34.035);8051.76;9799.57,(7.28;27.705;10.46;34.035);8051.76;9799.57,(7.28;27.705;10.46;34.035);8051.76;9799.57
4应急装备产业组团,(7.285;13.495;18.555;20.785);32863.32;40000,(7.285;13.495;18.555;20.785);32863.32;40000,(7.285;13.495;18.555;20.785);32863.32;40000,(7.285;13.495;18.555;20.785);32863.32;40000,(7.285;13.495;18.555;20.785);32863.32;40000
5无人机实训基地,(10.965;21.29;18.055;34.03);36130.64;44000,(10.965;21.29;18.055;34.03);36130.64;44000,(10.965;21.29;18.055;34.03);36130.64;44000,(10.965;21.29;18.055;34.03);36130.64;44000,(10.965;21.29;18.055;34.03);36130.64;44000
6特色街区,(22.06;13.5;27.94;21.88);19709.76;12000,(22.06;13.5;27.94;21.88);19709.76;12000,(22.06;13.5;27.94;21.88);19709.76;12000,(22.06;13.5;27.94;21.88);19709.76;12000,(22.06;13.5;27.94;21.88);19709.76;12000
7展示中心,(18.56;25.21;21.56;30.69);6576;4000,(18.56;25.21;21.56;30.69);6576;4000,(18.56;25.21;21.56;30.69);6576;4000,(18.56;25.21;21.56;30.69);6576;4000,(18.56;25.21;21.56;30.69);6576;4000
8产教创新融合中心,(22.06;25.21;25.76;32.61);10952;20000,(22.06;25.21;25.76;32.61);10952;20000,(22.06;25.21;25.76;32.61);10952;20000,(22.06;25.21;25.76;32.61);10952;20000,(22.06;25.21;25.76;32.61);10952;20000
9书吧,(18.56;21.29;21.56;24.71);4104;2500,(18.56;21.29;21.56;24.71);4104;2500,(18.56;21.29;21.56;24.71);4104;2500,(18.56;21.29;21.56;24.71);4104;2500,(18.56;21.29;21.56;24.71);4104;2500
10人才公寓,(26.445;2.42;33.735;12.5);29393.28;92000,(26.445;2.42;33.735;12.5);29393.28;92000,(26.445;2.42;33.735;12.5);29393.28;92000,(26.445;2.42;33.735;12.5);29393.28;92000,(26.445;2.42;33.735;12.5);29393.28;92000
11康养组团,(34.23;7.275001;39.27;12.505);10543.68;33000,(34.23;7.275001;39.27;12.505);10543.68;33000,(34.23;7.275001;39.27;12.505);10543.68;33000,(34.23;7.275001;39.27;12.505);10543.68;33000,(34.23;7.275001;39.27;12.505);10543.68;33000
12体育馆及其配套,(17.695;2.42;24.825;12.5);28748.16;30000,(17.695;2.42;24.825;12.5);28748.16;30000,(17.695;2.42;24.825;12.5);28748.16;30000,(17.695;2.42;24.825;12.5);28748.16;30000,(17.695;2.42;24.825;12.5);28748.16;30000
13食堂,(34.23;2.425;39.19;6.775);8630.4;12000,(34.23;2.425;39.19;6.775);8630.4;12000,(34.23;2.425;39.19;6.775);8630.4;12000,(34.31;2.425;39.27;6.775);8630.4;12000,(34.31;2.425;39.27;6.775);8630.4;12000
14户外体育区,(7.28;2.415;17.2;12.505);40037.12;0,(7.28;2.415;17.2;12.505);40037.12;0,(7.28;2.415;17.2;12.505);40037.12;0,(7.28;2.415;17.2;12.505);40037.12;0,(7.28;2.415;17.2;12.505);40037.12;0
