Zones ,0,1,2,3,4
培训教育区,(54.135;86.74;63.265;91.3);16653.12;30000;2000;5;4000;5,(54.135;86.74;63.265;91.3);16653.12;30000;2000;5;4000;5,(54.135;85.5;63.265;90.06);16653.12;30000;2000;5;4000;5,(54.135;86.74;63.265;91.3);16653.12;30000;2000;5;4000;5,(54.135;86.74;63.265;91.3);16653.12;30000;2000;5;4000;5
学术交流区,(52.665;91.7;59.735;95.24);10011.12;30000;3000;10,(56.185;91.7;63.255;95.24);10011.12;30000;3000;10,(56.185;90.46001;63.255;94);10011.12;30000;3000;10,(52.015;94.46001;59.085;98);10011.12;30000;3000;10,(56.185;91.7;63.255;95.24);10011.12;30000;3000;10
产学融合区,(52.655;70.76;61.425;84.16);47007.2;112800.48;6800.03;6;6000.03;6;6000.03;6,(52.655;70.76;61.425;84.16);47007.2;112800.48;6800.03;6;6000.03;6;6000.03;6,(52.655;70.76;61.425;84.16);47007.2;112800.48;6800.03;6;6000.03;6;6000.03;6,(54.495;70.76;63.265;84.16);47007.2;112800.48;6800.03;6;6000.03;6;6000.03;6,(52.655;59.32;61.425;72.71999);47007.2;112800.48;6800.03;6;6000.03;6;6000.03;6
产学融合区,(52.665;59.31499;59.755;70.365);31337.8;75199.52;4533.3;6;3999.97;6;3999.97;6,(52.665;59.31499;59.755;70.365);31337.8;75199.52;4533.3;6;3999.97;6;3999.97;6,(52.665;59.31499;59.755;70.365);31337.8;75199.52;4533.3;6;3999.97;6;3999.97;6,(52.665;59.31499;59.755;70.365);31337.8;75199.52;4533.3;6;3999.97;6;3999.97;6,(52.665;73.455;59.755;84.505);31337.8;75199.52;4533.3;6;3999.97;6;3999.97;6
户外体育区,(81.745;69.38;95.635;76.68);40558.8;0,(81.745;69.38;95.635;76.68);40558.8;0,(81.745;65.98;95.635;73.28);40558.8;0,(81.745;65.98;95.635;73.28);40558.8;0,(81.745;69.38;95.635;76.68);40558.8;0
户外体育区,(72.81;103.98;82.05;119.3);56622.72;0,(72.81;103.98;82.05;119.3);56622.72;0,(72.81;103.98;82.05;119.3);56622.72;0,(72.81;103.98;82.05;119.3);56622.72;0,(72.81;103.98;82.05;119.3);56622.72;0
户外体育区,(81.745;59.1;95.635;68.98);54893.28;0,(81.745;59.1;95.635;68.98);54893.28;0,(81.745;55.7;95.635;65.58);54893.28;0,(81.745;55.7;95.635;65.58);54893.28;0,(81.745;55.7;95.635;65.58);54893.28;0
Rectangle
Roads
0.5,(52;85;95.83;85),(52;85;95.83;85),(52;85;95.83;85),(52;85;95.83;85),(52;85;95.83;85)
Axis
