Zones ,0,1,2,3,4
学生宿舍区,(62.2;26.91;82.4;37.95);89203.2;99684.23;19936.85;4;4984.21;4,(62.2;26.91;82.4;37.95);89203.2;99684.23;19936.85;4;4984.21;4,(62.2;26.91;82.4;37.95);89203.2;99684.23;19936.85;4;4984.21;4,(62.2;26.91;82.4;37.95);89203.2;99684.23;19936.85;4;4984.21;4,(62.205;26.895;84.175;37.885);96580.11;111692.58;22338.52;4;5584.63;4
学生宿舍区,(70.68;16.505;88.93999;26.515);73113.04;81703.54;16340.71;4;4085.18;4,(70.68;16.505;88.93999;26.515);73113.04;81703.54;16340.71;4;4085.18;4,(70.68;16.505;88.93999;26.515);73113.04;81703.54;16340.71;4;4085.18;4,(70.68;16.505;88.93999;26.515);73113.04;81703.54;16340.71;4;4085.18;4,(70.695;16.5;88.945;26.5);73000;84422.75;16884.55;4;4221.14;4
食堂,(51.735;44.44;57.165;55.3);23587.92;15563.89;7781.94;2,(51.735;44.44;57.165;55.3);23587.92;15563.89;7781.94;2,(51.735;44.44;57.165;55.3);23587.92;15563.89;7781.94;2,(51.735;44.44;57.165;55.3);23587.92;15563.89;7781.94;2,(51.735;44.44;57.165;55.3);23587.92;15585.33;7792.66;2
食堂,(65.275;16.505;70.285;26.515);20060.04;13236.11;6618.06;2,(65.275;16.505;70.285;26.515);20060.04;13236.11;6618.06;2,(65.275;16.505;70.285;26.515);20060.04;13236.11;6618.06;2,(65.275;16.505;70.285;26.515);20060.04;13236.11;6618.06;2,(65.29;16.5;70.29;26.5);20000;13214.67;6607.34;2
教师公寓区,(92.42;34.35;95.42;37.95);4320;9600;1200;8,(92.42;34.35;95.42;37.95);4320;9600;1200;8,(92.42;34.35;95.42;37.95);4320;9600;1200;8,(92.42;34.35;95.42;37.95);4320;9600;1200;8,(92.39;34.25;95.39;37.85);4320;9600;1200;8
后勤区,(37.74;45.54;50.34;55.3);49190.4;37680;18840;2,(37.74;45.54;50.34;55.3);49190.4;37680;18840;2,(37.74;45.54;50.34;55.3);49190.4;37680;18840;2,(37.74;45.54;50.34;55.3);49190.4;37680;18840;2,(38.34;44.255;50.34;55.305);53040;37680;18840;2
学术交流区,(71.565;51.665;77.875;55.295);9162.12;30000;2500;12,(71.565;51.665;77.875;55.295);9162.12;30000;2500;12,(71.565;51.665;77.875;55.295);9162.12;30000;2500;12,(71.565;51.665;77.875;55.295);9162.12;30000;2500;12,(71.39;51.49;77.78999;55.07);9164.8;30000;2500;12
产学融合区,(82.79501;26.91;92.025;37.95);40759.68;112227.19;6312.78;8;4208.52;8;3507.1;8,(82.79501;26.91;92.025;37.95);40759.68;112227.19;6312.78;8;4208.52;8;3507.1;8,(82.79501;26.91;92.025;37.95);40759.68;112227.19;6312.78;8;4208.52;8;3507.1;8,(82.79501;26.91;92.025;37.95);40759.68;112227.19;6312.78;8;4208.52;8;3507.1;8,(84.575;26.895;91.985;37.845);32455.8;99482.29;5595.88;8;3730.59;8;3108.82;8
产学融合区,(71.565;38.645;77.875;51.275);31878.12;87772.81;4937.22;8;3291.48;8;2742.9;8,(71.565;38.645;77.875;51.275);31878.12;87772.81;4937.22;8;3291.48;8;2742.9;8,(71.565;38.645;77.875;51.275);31878.12;87772.81;4937.22;8;3291.48;8;2742.9;8,(71.565;38.645;77.875;51.275);31878.12;87772.81;4937.22;8;3291.48;8;2742.9;8,(71.39;38.285;77.78999;51.095);32793.6;100517.71;5654.12;8;3769.41;8;3141.18;8
培训教育区,(30.2;38.01;37.34;41.97);11309.76;20000;4000;5,(30.2;38.01;37.34;41.97);11309.76;20000;4000;5,(30.2;38.01;37.34;41.97);11309.76;20000;4000;5,(30.2;38.01;37.34;41.97);11309.76;20000;4000;5,(30.205;35.98;34.195;43.86);12576.48;20000;4000;5
共享生活区,(30.2;42.375;37.34;55.305);36928.08;40545.06;13515.02;3,(30.2;42.375;37.34;55.305);36928.08;40545.06;13515.02;3,(30.2;42.375;37.34;55.305);36928.08;40545.06;13515.02;3,(30.2;42.375;37.34;55.305);36928.08;40545.06;13515.02;3,(30.2;44.255;37.94;55.305);34210.8;32638.13;10879.38;3
共享生活区,(37.74;38.015;50.34;45.145);35935.2;39454.94;13151.65;3,(37.74;38.015;50.34;45.145);35935.2;39454.94;13151.65;3,(37.74;38.015;50.34;45.145);35935.2;39454.94;13151.65;3,(37.74;38.015;50.34;45.145);35935.2;39454.94;13151.65;3,(34.595;35.98;50.345;43.86);49644;47361.87;15787.29;3
户外体育区,(62.635;38.345;71.165;55.295);57833.4;0,(62.635;38.345;71.165;55.295);57833.4;0,(62.635;38.345;71.165;55.295);57833.4;0,(62.635;38.345;71.165;55.295);57833.4;0,(62.57;38.29;70.99;55.13);56717.12;0
户外体育区,(78.27;38.345;86.75;55.295);57494.4;0,(78.27;38.345;86.75;55.295);57494.4;0,(78.27;38.345;86.75;55.295);57494.4;0,(78.27;38.345;86.75;55.295);57494.4;0,(78.195;38.285;86.70499;55.295);57902.04;0
户外体育区,(87.15;38.345;95.63;55.295);57494.4;0,(87.15;38.345;95.63;55.295);57494.4;0,(87.15;38.345;95.63;55.295);57494.4;0,(87.15;38.345;95.63;55.295);57494.4;0,(87.105;38.245;95.635;55.295);58174.6;0
Rectangle
Roads
0.5,(30;16;89;16),(30;16;89;16),(30;16;89;16),(30;16;89;16),(30;16;89;16)
Axis
