Zones ,0,1,2,3,4
学生宿舍区,(34.185;16.5;46.255;30.86);69330.08;77889.39;15577.88;4;3894.47;4,(34.26;16.5;46.26;30.94);69312;78952.05;15790.41;4;3947.6;4,(34.26;16.5;46.26;30.94);69312;78952.05;15790.41;4;3947.6;4,(34.26;16.5;46.26;30.94);69312;78952.05;15790.41;4;3947.6;4,(34.26;16.5;46.26;30.94);69312;78952.05;15790.41;4;3947.6;4
学生宿舍区,(77.87;45.54;95.63;55.3);69335.04;77894.96;15578.99;4;3894.75;4,(78.25;45.22;95.63;55.3);70076.15;79822.48;15964.5;4;3991.12;4,(78.25;45.22;95.63;55.3);70076.15;79822.48;15964.5;4;3991.12;4,(78.25;45.22;95.63;55.3);70076.15;79822.48;15964.5;4;3991.12;4,(78.25;45.22;95.63;55.3);70076.15;79822.48;15964.5;4;3991.12;4
食堂,(83.26501;29.205;93.555;38.195);37002.84;28800;14400;2,(83.005;29.205;93.555;37.975);37009.4;28800;14400;2,(83.005;29.205;93.555;37.975);37009.4;28800;14400;2,(83.005;29.205;93.555;37.975);37009.4;28800;14400;2,(83.005;29.205;93.555;37.975);37009.4;28800;14400;2
教师公寓区,(51.74;41.81;56.14;44.81);5280;9600;1200;8,(51.74;41.81;56.14;44.81);5280;9600;1200;8,(51.74;45.5;56.14;48.5);5280;9600;1200;8,(51.74;41.81;56.14;44.81);5280;9600;1200;8,(51.74;45.5;56.14;48.5);5280;9600;1200;8
后勤区,(62.635;47.135;77.465;55.305);48464.44;37680;18840;2,(62.625;47.315;77.855;55.265);48431.4;37680;18840;2,(62.625;47.315;77.855;55.265);48431.4;37680;18840;2,(62.625;47.315;77.855;55.265);48431.4;37680;18840;2,(62.625;47.315;77.855;55.265);48431.4;37680;18840;2
学术交流区,(51.745;48.055;58.515;51.445);9180.12;30000;2500;12,(51.735;47.41;58.325;50.89);9173.28;30000;2500;12,(51.735;49.3;58.325;52.78);9173.28;30000;2500;12,(51.735;47.41;58.325;50.89);9173.28;30000;2500;12,(51.735;49.3;58.325;52.78);9173.28;30000;2500;12
产学融合区,(65.535;16.5;72.185;29.8);35378;110049;6190.26;8;4126.84;8;3439.03;8,(65.53;17.425;71.69;29.735);30331.84;94268.93;5302.63;8;3535.08;8;2945.9;8,(65.53;17.425;71.69;29.735);30331.84;94268.93;5302.63;8;3535.08;8;2945.9;8,(65.53;17.425;71.69;29.735);30331.84;94268.93;5302.63;8;3535.08;8;2945.9;8,(65.53;16.5;71.69;28.8);30307.2;94228.43;5300.35;8;3533.57;8;2944.64;8
产学融合区,(30.195;31.255;39.645;38.905);28917;89951;5059.74;8;3373.16;8;2810.97;8,(30.205;31.345;40.615;39.515);34019.88;105731.07;5947.37;8;3964.92;8;3304.1;8,(30.205;31.345;40.615;39.515);34019.88;105731.07;5947.37;8;3964.92;8;3304.1;8,(30.205;31.345;40.615;39.515);34019.88;105731.07;5947.37;8;3964.92;8;3304.1;8,(30.205;31.345;40.615;39.515);34019.88;105771.57;5949.65;8;3966.43;8;3305.36;8
培训教育区,(30.195;16.505;33.785;23.675);10296.12;20000;4000;5,(30.205;16.495;33.855;23.805);10672.6;20000;4000;5,(30.205;16.495;33.855;23.805);10672.6;20000;4000;5,(30.205;16.495;33.855;23.805);10672.6;20000;4000;5,(30.205;16.495;33.855;23.805);10672.6;20000;4000;5
共享生活区,(75.46001;29.2;82.86;44);43808;46545.21;15515.07;3,(74.9;29.325;82.6;44.715);47401.2;48684.25;16228.08;3,(74.9;29.325;82.6;44.715);47401.2;48684.25;16228.08;3,(74.9;29.325;82.6;44.715);47401.2;48684.25;16228.08;3,(74.9;29.205;82.6;44.595);47401.2;48684.25;16228.08;3
共享生活区,(40.045;31.255;50.335;38.905);31487.4;33454.79;11151.6;3,(41.015;31.345;50.345;39.515);30490.44;31315.75;10438.58;3,(41.015;31.345;50.345;39.515);30490.44;31315.75;10438.58;3,(41.015;31.345;50.345;39.515);30490.44;31315.75;10438.58;3,(41.015;31.345;50.345;39.515);30490.44;31315.75;10438.58;3
户外体育区,(72.585;16.5;88.93501;28.8);80442;0,(72.09499;16.5;88.945;28.8);82902;0,(72.09499;16.5;88.945;28.8);82902;0,(72.09499;16.5;88.945;28.8);82902;0,(72.09499;16.5;88.945;28.8);82902;0
户外体育区,(60.2;31.205;75.06;46.735);92310.31;0,(60.2;31.205;74.5;46.915);89861.2;0,(60.2;31.205;74.5;46.915);89861.2;0,(60.2;31.205;74.5;46.915);89861.2;0,(60.2;31.205;74.5;46.915);89861.2;0
Rectangle
Roads
0.5,(30;16;89;16),(30;16;89;16),(30;16;89;16),(30;16;89;16),(30;16;89;16)
Axis
